课程编号,课程名称,章,知识点,
INF1387,软件项目实践-JavaEE开发实践,Spring基础编程,属性注入,
INF1387,软件项目实践-JavaEE开发实践,Spring基础编程,构造函数注入,
INF1387,软件项目实践-JavaEE开发实践,Spring基础编程,两种注入方式的总结和比较,
INF1387,软件项目实践-JavaEE开发实践,Spring基础编程,其他问题,
INF1387,软件项目实践-JavaEE开发实践,Spring基础编程,Bean的初始化和消亡函数,
INF1387,软件项目实践-JavaEE开发实践,Spring基础编程,延迟加载,
INF1387,软件项目实践-JavaEE开发实践,Struts-Spring-Hibernate整合,Struts整合Hibernate,
INF1387,软件项目实践-JavaEE开发实践,Struts-Spring-Hibernate整合,编写数据库访问层,
INF1387,软件项目实践-JavaEE开发实践,Struts-Spring-Hibernate整合,增加Struts框架支持,
INF1387,软件项目实践-JavaEE开发实践,Struts-Spring-Hibernate整合,整合Spring,
INF1387,软件项目实践-JavaEE开发实践,Struts-Spring-Hibernate整合,重构CustomerDao,
INF1387,软件项目实践-JavaEE开发实践,Struts-Spring-Hibernate整合,修改LoginAction,
INF1387,软件项目实践-JavaEE开发实践,Struts-Spring-Hibernate整合,Struts整合Spring,
INF1387,软件项目实践-JavaEE开发实践,Struts-Spring-Hibernate整合,Spring整合Hibernate,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,为什么需要EJB,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,EJB框架的基本原理,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,EJB框架简介,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,EJB运行原理,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,EJB框架的基本使用方法,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,建立EJB项目,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,编写远程接口,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,编写实现类,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,配置EJB,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,部署EJB,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,远程调用该EJB,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,无状态会话Bean的生命周期,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,有状态会话Bean开发,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,有配置文件的EJB,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2会话Bean,编写具有本地接口的EJB,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,实体Bean和ORMapping,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,编写实体Bean,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,按照JavaBean格式编写PO,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,在Student类中添加注释,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,编写配置文件,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,利用会话Bean操作实体Bean,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,编写会话Bean的远程接口,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,编写会话Bean的实现类,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,测试,
INF1387,软件项目实践-JavaEE开发实践,EJB3.2实体Bean,复杂查询,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,log4j初步,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,log4j介绍,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,log4j的安装,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,log4j的使用,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,配置文件介绍,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,日志测试,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,日志消息级别,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,日志布局,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,日志文件的存放,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,建议,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,Ant,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,Ant介绍,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,下载并配置Ant,
INF1387,软件项目实践-JavaEE开发实践,log4j&Ant,Ant的使用,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,DOM,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,DOM介绍,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,DOM基本API,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,利用DOM读取数据,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,利用Node读取数据,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,利用Document读取数据,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,利用Element读取数据,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,利用DOM修改数据,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,XML文件保存,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,利用Node修改数据,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,利用Document修改数据,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,利用Element修改数据,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,SAX,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,SAX介绍,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,载入文档,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,编写事件处理器,
INF1387,软件项目实践-JavaEE开发实践,DOM和SAX,实现解析,
INF1224,软件建模与分析,需求工程导论,软件生产中的需求问题,
INF1224,软件建模与分析,需求工程导论,需求问题是当前软件开发面临的主要问题,
INF1224,软件建模与分析,需求工程导论,软件的复杂性,
INF1224,软件建模与分析,需求工程导论,需求问题具体原因,
INF1224,软件建模与分析,需求工程导论,需求工程,
INF1224,软件建模与分析,需求工程导论,需求工程简介,
INF1224,软件建模与分析,需求工程导论,需求工程与系统工程,
INF1224,软件建模与分析,需求工程导论,需求工程的重要性,
INF1224,软件建模与分析,需求工程导论,需求工程的复杂性,
INF1224,软件建模与分析,需求工程导论,需求工程简史,
INF1224,软件建模与分析,需求基础,需求基础,
INF1224,软件建模与分析,需求基础,需求的定义,
INF1224,软件建模与分析,需求基础,满足需求就是解决问题,
INF1224,软件建模与分析,需求基础,问题与需求,
INF1224,软件建模与分析,需求基础,问题解决的两个方面,
INF1224,软件建模与分析,需求基础,问题域与解域,
INF1224,软件建模与分析,需求基础,问题解决的基础,
INF1224,软件建模与分析,需求基础,模型与共享现象,
INF1224,软件建模与分析,需求基础,问题解决的方法,
INF1224,软件建模与分析,需求基础,直接与间接,
INF1224,软件建模与分析,需求基础,问题解决方案,
INF1224,软件建模与分析,需求基础,需求规格说明,
INF1224,软件建模与分析,需求工程过程,需求工程过程,
INF1224,软件建模与分析,需求工程过程,概述,
INF1224,软件建模与分析,需求工程过程,需求工程活动,
INF1224,软件建模与分析,需求工程过程,需求获取,
INF1224,软件建模与分析,需求工程过程,需求分析,
INF1224,软件建模与分析,需求工程过程,需求规格说明,
INF1224,软件建模与分析,需求工程过程,需求验证,
INF1224,软件建模与分析,需求工程过程,需求管理,
INF1224,软件建模与分析,需求工程过程,需求开发过程是迭代和并发的,
INF1224,软件建模与分析,需求工程过程,实践方法的应用,
INF1224,软件建模与分析,需求工程过程,细节知识的实践性,
INF1224,软件建模与分析,需求工程过程,重要的实践方法,
INF1224,软件建模与分析,需求获取概述,需求获取概述,
INF1224,软件建模与分析,需求获取概述,引言,
INF1224,软件建模与分析,需求获取概述,需求获取中的常见困难,
INF1224,软件建模与分析,需求获取概述,用户和开发人员的背景不同,
INF1224,软件建模与分析,需求获取概述,普通用户缺乏概括性,
INF1224,软件建模与分析,需求获取概述,用户存在认知困难,
INF1224,软件建模与分析,需求获取概述,用户越俎代庖,
INF1224,软件建模与分析,需求获取概述,缺乏用户参与,
INF1224,软件建模与分析,需求获取概述,需求获取活动,
INF1224,软件建模与分析,需求获取概述,获取信息的内容,
INF1224,软件建模与分析,需求获取概述,获取信息的方法,
INF1224,软件建模与分析,需求获取概述,获取信息的过程,
INF1224,软件建模与分析,需求获取概述,注意事项,
INF1224,软件建模与分析,需求获取概述,防止遗漏需求,
INF1224,软件建模与分析,需求获取概述,结束获取,
INF1224,软件建模与分析,需求获取概述,获取信息的成果,
INF1224,软件建模与分析,需求获取概述,实践中的需求获取,
INF1224,软件建模与分析,需求获取概述,项目目标,
INF1224,软件建模与分析,需求获取概述,项目范围,
INF1224,软件建模与分析,需求获取概述,用户参与,
INF1224,软件建模与分析,需求获取概述,交流问题,
INF1224,软件建模与分析,需求获取概述,获取方法的使用,
INF1224,软件建模与分析,确定项目的前景与范围,确定项目的前景与范围,
INF1224,软件建模与分析,确定项目的前景与范围,引言,
INF1224,软件建模与分析,确定项目的前景与范围,问题分析,
INF1224,软件建模与分析,确定项目的前景与范围,获取问题,
INF1224,软件建模与分析,确定项目的前景与范围,明确问题,
INF1224,软件建模与分析,确定项目的前景与范围,发现业务需求,
INF1224,软件建模与分析,确定项目的前景与范围,定义问题解决方案及系统特性,
INF1224,软件建模与分析,确定项目的前景与范围,目标分析,
INF1224,软件建模与分析,确定项目的前景与范围,“目标”概念——面向目标的需求工程方法,
INF1224,软件建模与分析,确定项目的前景与范围,目标模型,
INF1224,软件建模与分析,确定项目的前景与范围,目标分析过程,
INF1224,软件建模与分析,确定项目的前景与范围,非功能需求分析,
INF1224,软件建模与分析,确定项目的前景与范围,为什么需要非功能需求分析,
INF1224,软件建模与分析,确定项目的前景与范围,非功能需求分析的困难,
INF1224,软件建模与分析,确定项目的前景与范围,使用面向目标的方法分析非功能需求,
INF1224,软件建模与分析,确定项目的前景与范围,业务过程分析,
INF1224,软件建模与分析,确定项目的前景与范围,活动图,
INF1224,软件建模与分析,确定项目的前景与范围,使用活动图描述业务过程,
INF1224,软件建模与分析,确定项目的前景与范围,定义系统边界,
INF1224,软件建模与分析,确定项目的前景与范围,前景与范围文档,
INF1224,软件建模与分析,确定项目的前景与范围,业务需求,
INF1224,软件建模与分析,确定项目的前景与范围,项目前景,
INF1224,软件建模与分析,确定项目的前景与范围,项目范围,
INF1224,软件建模与分析,确定项目的前景与范围,项目环境,
INF1224,软件建模与分析,涉众分析与硬数据采样,什么是涉众,
INF1224,软件建模与分析,涉众分析与硬数据采样,涉众分析,
INF1224,软件建模与分析,涉众分析与硬数据采样,如何进行涉众分析,
INF1224,软件建模与分析,涉众分析与硬数据采样,涉众分析过程,
INF1224,软件建模与分析,涉众分析与硬数据采样,涉众识别,
INF1224,软件建模与分析,涉众分析与硬数据采样,发现所有的关键涉众类别,
INF1224,软件建模与分析,涉众分析与硬数据采样,描述涉众的方法,
INF1224,软件建模与分析,涉众分析与硬数据采样,涉众描述,
INF1224,软件建模与分析,涉众分析与硬数据采样,描述哪些内容,
INF1224,软件建模与分析,涉众分析与硬数据采样,描述示例,
INF1224,软件建模与分析,涉众分析与硬数据采样,涉众评估,
INF1224,软件建模与分析,涉众分析与硬数据采样,优先级评估,
INF1224,软件建模与分析,涉众分析与硬数据采样,风险评估,
INF1224,软件建模与分析,涉众分析与硬数据采样,共赢分析,
INF1224,软件建模与分析,涉众分析与硬数据采样,涉众代表选择,
INF1224,软件建模与分析,涉众分析与硬数据采样,涉众采样,
INF1224,软件建模与分析,涉众分析与硬数据采样,用户替代源,
INF1224,软件建模与分析,涉众分析与硬数据采样,涉众参与策略制定,
INF1224,软件建模与分析,涉众分析与硬数据采样,制定涉众参与的基本策略,
INF1224,软件建模与分析,涉众分析与硬数据采样,敏捷方法——用户参与,
INF1224,软件建模与分析,涉众分析与硬数据采样,使用目标模型进行涉众分析,
INF1224,软件建模与分析,涉众分析与硬数据采样,使用主体依赖模型描述涉众互动,
INF1224,软件建模与分析,涉众分析与硬数据采样,基于目标模型描述及评估涉众,
INF1224,软件建模与分析,涉众分析与硬数据采样,硬数据及硬数据采样,
INF1224,软件建模与分析,涉众分析与硬数据采样,硬数据,
INF1224,软件建模与分析,涉众分析与硬数据采样,硬数据采样,
INF1224,软件建模与分析,基于用例场景模型展开用户需求获取,用户需求获取活动的展开,
INF1224,软件建模与分析,基于用例场景模型展开用户需求获取,展开用户需求获取活动时的注意事项,
INF1224,软件建模与分析,基于用例场景模型展开用户需求获取,用户需求获取活动的主线索——用例/场景模型,
INF1224,软件建模与分析,基于用例场景模型展开用户需求获取,用例/场景,
